Real,Imaginary
-1296.530218, -1505.053185
1213.565971, -1573.520050
1786.196628, 872.100219
-494.625908, 1925.762714
-1986.415436, -96.611947
-305.608268, -1965.590281
1864.072018, -695.508309
1057.049500, 1685.967619
-1438.541933, 1375.342914
-1637.265120, -1131.922608
778.686146, -1832.002071
1951.498456, 393.342005
8.264102, 1990.793660
-1948.230204, 409.603114
-794.144759, -1825.525750
1627.705460, -1146.040655
1450.780026, 1362.897283
-1041.998461, 1695.790744
-1870.960674, -678.226940
286.576170, -1969.057536
1986.029739, -116.804146
515.275697, 1921.175553
-1777.173487, 892.399873
-1232.618151, -1559.972485
1278.546451, -1521.896250
1748.305264, 944.523230
-571.703439, 1902.515573
-1978.182986, -175.489128
-227.753968, -1972.211060
1884.878676, -621.374073
989.122738, 1719.827612
-1483.910665, 1315.827263
-1588.018235, -1186.906693
841.114498, -1794.486154
1926.744035, 460.842485
-61.815399, 1979.376880
-1950.263593, 339.477186
-726.463500, -1840.662257
1655.155382, -1083.174984
1394.906044, 1401.457569
-1090.093731, 1648.820816
-1834.481873, -733.961393
347.795375, -1944.279089
1973.741038, -52.442838
450.225621, 1921.716240
-1790.416966, 829.142229
-1173.576024, -1585.324033
1314.956776, -1469.347929
1704.299578, 990.517938
-625.428397, 1868.792207
-1956.100852, -234.771133
-165.332445, -1962.687810
1888.344315, -558.387963
928.207830, 1736.194871
-1512.564349, 1259.577252
-1538.879120, -1226.713582
890.454634, -1754.652154
1898.059488, 517.661785
-123.698564, 1963.248634
-1947.588252, 275.215473
-662.672102, -1851.772270
1679.787345, -1022.748481
1340.660216, 1438.745271
-1138.587475, 1603.366748
-1800.104327, -791.673955
412.273705, -1922.824888
1966.523061, 15.977671
380.941598, 1929.438112
-1813.122794, 762.197342
-1112.155676, -1622.376516
1365.045778, -1416.475134
1662.692572, 1051.700239
-695.197834, 1840.731605
-1943.312918, -310.156844
-87.643404, -1966.249861
1908.617402, -481.908667
856.496331, 1772.787719
-1564.331112, 1196.075188
-1486.751521, -1291.786442
966.310564, -1716.636050
1876.328653, 601.221169
-211.451734, 1959.301208
-1962.163005, 187.059124
-578.018988, -1884.798024
1730.368540, -945.447093
1274.326792, 1505.184985
-1218.447436, 1551.218447
-1764.807791, -881.869301
509.198567, -1906.367445
1970.112797, 115.656159
282.685710, 1953.437760
-1857.020814, 669.559841
-1029.168251, -1684.797009
1443.797074, -1346.827203
1609.566747, 1143.860177
-797.232036, 1806.660325
-1930.062812, -418.064764
21.838822, -1974.739108
1938.869825, -375.269337
757.048126, 1823.925654
-1634.607318, 1107.913225
-1413.544438, -1378.653516
1066.524674, -1661.470988
1841.581307, 710.975350
-326.532772, 1946.536426
-1972.070039, 71.097238
-465.672645, -1917.162894
1784.084332, -841.079633
1181.991880, 1578.299221
-1308.244029, 1474.497671
-1706.669150, -984.981174
621.745772, -1869.050336
1955.043886, 233.403324
164.159433, 1961.180702
-1887.261279, 554.685551
-922.214035, -1736.362972
1514.712848, -1251.733834
1529.798768, 1231.431330
-898.157140, 1745.078142
-1888.820409, -528.568954
137.823425, -1955.210823
1941.608388, -258.067314
642.893068, 1848.652363
-1680.233965, 1000.910854
-1317.490683, -1443.334474
1147.736427, -1579.715256
1776.908919, 805.619846
-431.060170, 1901.074146
-1947.217592, -39.448603
-353.141199, -1913.552398
1801.568454, -730.613991
1077.514117, 1615.967859
-1364.468316, 1379.659767
-1624.724210, -1057.482691
707.688048, -1802.740121
1906.506297, 329.502021
61.511800, 1931.880119
-1877.943854, 449.284905
-817.904857, -1747.038089
1544.661108, -1152.268994
1438.703934, 1279.238528
-961.772878, 1665.525425
-1823.515578, -605.387704
224.785162, -1906.297976
1910.595374, -164.360471
546.048285, 1836.359601
-1686.768519, 904.608610
-1225.346202, -1468.090421
1189.421671, -1495.142314
1702.990984, 862.308608
-500.269472, 1840.447629
-1901.971681, -118.236189
-268.060913, -1885.149404
1790.787984, -642.740071
990.420143, 1622.877286
-1388.421106, 1296.850958
-1549.496196, -1097.145125
761.093763, -1738.044955
1854.831227, 394.132699
-11.377612, 1895.144253
-1857.417297, 371.427300
-738.555502, -1743.287335
1557.523491, -1074.942503
1366.802100, 1307.827389
-1004.513842, 1602.189338
-1771.487278, -660.085149
288.716582, -1867.797852
1887.220994, -94.325760
473.310853, 1829.010870
-1695.603034, 832.686811
-1157.716780, -1492.511620
1228.100957, -1435.080791
1653.419068, 913.241118
-560.861587, 1803.794752
-1880.057310, -185.421377
-197.682747, -1879.091951
1800.945044, -572.745753
924.395907, 1648.820562
-1428.947832, 1238.222293
-1501.362786, -1150.326090
824.356311, -1703.028614
1834.944214, 464.375378
-85.111571, 1891.684579
-1870.896415, 297.916461
-669.032797, -1773.394191
1603.127201, -1013.043692
1315.857386, 1367.019002
-1074.685757, 1565.059111
-1750.417943, -738.044920
370.830135, -1864.304882
1902.005173, -11.967974
394.712427, 1861.912137
-1745.594568, 761.757156
-1098.085041, -1557.734905
1305.940570, -1389.920785
1625.293698, 1000.436064
-653.648211, 1794.527488
-1890.637043, -279.701302
-106.157409, -1909.615993
1850.603207, -488.178612
850.752999, 1715.921296
-1510.985391, 1179.048419
-1459.616136, -1244.085698
926.052512, -1680.941492
1833.916413, 569.817144
-189.886471, 1912.214392
-1912.552477, 198.247599
-578.739777, -1834.829366
1682.133762, -936.038468
1255.521855, 1460.622376
-1179.272324, 1524.097003
-1730.737416, -849.517782
484.785530, -1866.936932
1927.061228, 99.948168
289.282767, 1908.582323
-1812.186231, 666.999052
-1017.747166, -1641.749095
1404.182492, -1327.162107
1582.557602, 1109.154000
-768.694218, 1773.448404
-1891.983062, -396.706160
8.396979, -1933.269218
1895.577824, -380.344776
753.600849, 1780.417639
-1592.476687, 1096.077149
-1393.732888, -1339.432837
1031.641047, -1634.358989
1808.081861, 681.709966
-303.985140, 1907.771593
-1929.337585, 86.039994
-472.361133, -1871.899203
1737.824226, -839.121912
1171.267281, 1532.633282
-1264.774042, 1455.164455
-1679.165671, -945.274331
587.288357, -1834.089426
1913.600137, 205.554715
184.211482, 1914.470421
-1836.714968, 565.967227
-924.004154, -1683.590377
1461.460818, -1243.597514
1511.614692, 1179.535002
-849.485287, 1717.057951
-1851.518885, -484.964660
101.041593, -1909.525636
1888.768447, -286.423789
661.436338, 1790.194133
-1617.965521, 1008.528041
-1313.398197, -1379.287546
1084.107207, -1563.505015
1748.584047, 744.699887
-375.159239, 1861.071928
-1896.417832, 9.188136
-392.418846, -1853.269742
1733.527849, -758.673244
1092.812864, 1542.262921
-1287.503143, 1381.047432
-1611.505410, -979.898351
632.275744, -1774.724394
1864.041055, 259.105607
124.100642, 1875.864518
-1809.821916, 501.435017
-857.253300, -1668.770225
1458.674028, -1176.823704
1446.936923, 1188.354446
-869.119824, 1656.452293
-1796.757456, -514.293659
138.659502, -1862.122561
1849.934456, -242.154011
612.322404, 1760.801305
-1598.523494, 956.481884
-1260.365927, -1369.932214
1084.602618, -1511.395548
1699.198861, 754.453623
-393.251121, 1816.038524
-1857.129478, -16.035303
-361.504050, -1820.834022
1708.726311, -723.678400
1055.450417, 1525.523820
-1278.888800, 1343.056207
-1574.574113, -979.108141
638.665033, -1740.416657
1833.725411, 271.720298
106.475073, 1850.652621
-1790.518115, 480.211825
-833.972647, -1655.835185
1452.204543, -1153.073833
1424.271951, 1188.080891
-874.421873, 1636.310545
-1780.384415, -524.234016
152.034472, -1850.502424
1843.734008, -226.749183
596.416334, 1760.329346
-1603.708347, 941.641621
-1248.107464, -1380.319022
1099.371159, -1503.094819
1696.007894, 772.456335
-413.069949, 1818.811300
-1866.361709, -36.054968
-343.009720, -1836.620440
1730.738280, -708.451208
1045.148354, 1553.009092
-1310.694127, 1339.154930
-1578.274544, -1013.724289
674.292545, -1752.563757
1854.742718, 306.353231
74.951230, 1880.496466
-1828.654497, 453.912681
-814.903134, -1701.241214
1503.395108, -1143.017730
1424.688381, 1243.159963
-931.156559, 1648.242886
-1804.386570, -580.148285
204.518413, -1886.586615
1891.343260, -180.319580
558.554497, 1818.336643
-1670.443164, 914.626789
-1233.868183, -1453.620590
1176.666480, -1503.105287
1711.202375, 850.859754
-489.499978, 1849.521003
-1912.277497, -107.363209
-279.903365, -1896.783531
1803.559781, -656.423165
1006.742032, 1636.317864
-1401.811151, 1316.463322
-1572.840176, -1109.560449
771.465705, -1765.300560
1885.883427, 401.319560
-14.242678, 1929.567955
-1894.482228, 373.936017
-747.328738, -1781.982641
1596.600643, -1090.641176
1389.800927, 1345.858893
-1039.964274, 1632.536114
-1808.880331, -691.390333
314.366236, -1911.583055
1936.408555, -75.706746
462.887231, 1882.310907
-1751.477835, 831.348178
-1166.026807, -1549.241516
1283.859975, -1453.243214
1681.262142, 966.178044
-609.181862, 1840.774728
-1925.280352, -227.465273
-163.369860, -1931.352837
1858.780023, -547.354659
908.809103, 1710.570993
-1492.830699, 1232.985694
-1506.674350, -1214.507232
887.022235, -1718.743588
1860.595708, 523.799805
-139.713414, 1926.517263
-1913.910450, 249.526246
-628.017155, -1823.396019
1658.783591, -980.318916
1292.085792, 1426.910825
-1137.358235, 1550.653761
-1745.557434, -802.051655
434.768928, -1868.955658
1915.948414, 50.571350
334.816527, 1884.772185
-1776.865993, 705.653092
-1046.825150, -1596.805696
1352.109566, -1344.466126
1586.521594, 1052.923479
-711.598999, 1763.239015
-1867.561737, -342.182016
-40.166791, -1895.411337
1845.847044, -419.795620
781.203612, 1721.096077
-1526.454056, 1109.674870
-1391.878465, -1270.060014
962.555663, -1616.409932
1774.252263, 616.643259
-246.560562, 1859.137815
-1867.796658, 132.505356
-505.041223, -1800.081653
1658.965564, -855.842034
1170.630890, 1450.410843
-1183.117840, 1436.638994
-1643.122289, -868.162199
518.536606, -1781.793955
1847.155450, 148.615917
226.432296, 1836.713038
-1751.071421, 591.267627
-931.001854, -1593.901134
1371.781481, -1231.803748
1481.459197, 1093.925835
-771.800829, 1669.864158
-1789.430701, -418.655206
48.977685, -1835.390026
1805.980562, -322.094051
679.389238, 1702.513887
-1529.316192, 1008.319881
-1295.471781, -1293.547987
1004.909624, -1529.146989
1699.836021, 675.244750
-318.057874, 1800.600995
-1827.354493, 52.034426
-419.896507, -1779.023156
1657.589620, -770.487020
1089.468031, 1468.011287
-1218.019323, 1363.785505
-1582.197939, -917.806001
579.612994, -1735.732027
1818.047149, 217.237081
154.526965, 1825.694114
-1758.257763, 520.484068
-865.653257, -1618.377689
1411.646083, -1175.874274
1438.382134, 1146.386667
-833.323323, 1642.326628
-1779.215927, -485.151442
116.028896, -1843.266363
1831.644188, -258.993239
624.577649, 1744.589295
-1585.415582, 965.721287
-1268.364636, -1360.387477
1078.477065, -1519.965328
1710.012965, 751.011019
-391.220974, 1830.464254
-1876.080601, -13.714869
-366.109938, -1844.654081
1737.112096, -732.688542
1070.920563, 1557.495756
-1312.812085, 1366.787038
-1607.927182, -1012.765155
669.376176, -1784.151477
1887.869919, 296.507081
90.693844, 1914.417467
-1862.262759, 476.402422
-844.760855, -1733.090682
1531.754458, -1180.525965
1469.697111, 1266.098089
-946.655306, 1700.098048
-1861.888594, -586.236233
199.417646, -1947.984614
1954.368307, -198.043166
589.847635, 1880.275111
-1728.248424, 959.822487
-1292.586534, -1504.058676
1216.488830, -1574.190222
1792.701339, 876.993904
-499.247392, 1938.712179
-2005.746468, -98.592297
-308.581405, -1990.548255
1893.239674, -705.507698
1075.736455, 1717.339827
-1469.642693, 1403.817755
-1675.949988, -1159.957886
800.723823, -1880.564389
2008.820972, 406.508344
6.583314, 2054.994344
-2016.732259, 421.569160
-821.292575, -1895.174965
1694.929177, -1189.136730
1509.721340, 1423.896587
-1092.962965, 1769.552225
-1957.595909, -715.559913
307.116830, -2065.754407
2089.219385, -115.574526
535.056565, 2026.689849
-1880.443201, 933.934361
-1295.605380, -1656.255720
1363.174895, -1604.959454
1849.019022, 1013.152448
-620.552903, 2017.492063
-2103.213679, -201.557989
-226.508200, -2102.456956
2015.099237, -645.904842
1039.220012, 1844.636093
-1598.041828, 1390.104482
-1683.962249, -1285.481961
919.889541, -1908.568078
2054.585402, 516.423124
-91.829361, 2115.962157
-2090.187319, 336.262597
-750.084701, -1978.396968
1785.325145, -1132.479691
1467.624672, 1519.101553
-1190.904768, 1741.697463
-1943.457081, -814.485929
405.583495, -2064.713466
2100.666371, -18.745620
440.849592, 2050.099047
-1915.418717, 843.228668
-1209.273364, -1702.542483
1420.634076, -1523.962111
1774.488489, 1081.703300
-700.085979, 1950.791308
-2045.965182, -291.827343
-126.004142, -2056.534516
1982.579871, -536.042570
921.358562, 1827.712168
-1598.896822, 1266.169795
-1556.497694, -1306.136425
962.026676, -1780.742483
1930.152541, 581.205642
-179.720907, 1999.168817
-1985.630649, 225.657502
-618.148432, -1890.835472
1719.451335, -981.664443
1301.480068, 1479.287497
-1180.934497, 1564.835289
-1761.449204, -837.290568
462.995982, -1883.923009
1928.016493, 73.800610
314.107506, 1892.787914
-1780.593126, 684.783446
-1023.187514, -1596.945961
1350.247797, -1315.800283
1551.165241, 1051.399700
-713.315375, 1720.337178
-1817.218853, -350.357057
-22.280612, -1838.773554
1785.106677, -389.211912
735.499192, 1659.415126
-1467.808980, 1047.263076
-1312.238702, -1219.015170
923.977709, -1520.255749
1663.623688, 595.373064
-247.062432, 1737.408029
-1739.588245, 106.495156
-450.843840, -1671.093163
1535.714820, -772.120990
1057.612272, 1339.906797
-1092.477683, 1296.249680
-1479.033357, -804.194373
487.313276, -1599.361630
1653.257791, 155.059990
178.920380, 1639.486666
-1559.558617, 501.119468
-798.705953, -1417.623273
1220.259606, -1060.028639
1275.063042, 976.172989
-695.813267, 1435.784964
-1536.457841, -390.930669
74.088398, -1573.824388
1547.197043, -241.848068
544.224479, 1458.445816
-1311.886124, 821.094104
-1061.677906, -1114.073030
873.511670, -1256.771563
1399.084744, 600.296671
-305.695695, 1483.500930
-1507.249367, -1.694021
-299.481836, -1469.984169
1373.769200, -585.843106
846.102257, 1222.970838
-1024.064090, 1070.103836
-1249.207020, -785.360592
516.669707, -1376.606294
1447.579106, 228.906191
66.340402, 1459.652178
-1412.681204, 357.258233
-632.270697, -1308.841792
1152.532747, -880.482023
1092.094649, 950.195859
-710.059340, 1258.783180
-1374.011354, -441.814677
156.239014, -1433.280586
1434.301035, -135.222935
420.902020, 1377.078990
-1263.917267, 689.356503
-929.815960, -1099.328461
889.863965, -1132.600764
1289.501481, 643.864745
-371.142678, 1394.103831
-1442.046703, -82.603911
-210.172156, -1431.203022
1361.775957, -495.382794
761.464100, 1236.305984
-1059.587527, 997.547987
-1193.896531, -838.497268
581.739541, -1342.296768
1436.400199, 299.517455
-3.141369, 1471.993098
-1447.186044, 295.411035
-583.966694, -1362.514018
1220.941654, -850.643134
1084.329578, 1027.771819
-790.459469, 1275.144032
-1414.847768, -518.336465
222.256766, -1497.199833
1518.236267, -85.825264
393.327647, 1476.461335
-1372.941385, 687.546514
-956.174790, -1211.295650
997.582409, -1187.812913
1372.450481, 740.083175
-448.991840, 1501.898440
-1570.153010, -136.019829
-186.067980, -1573.674954
1511.570980, -503.968541
804.386587, 1385.667871
-1200.474239, 1074.588942
-1302.944071, -963.029467
682.644148, -1479.423869
1596.045836, 370.541057
-39.410104, 1647.235871
-1630.094913, 297.105317
-624.969926, -1544.556484
1393.426599, -930.342929
1200.164564, 1182.302432
-919.371316, 1422.717714
-1588.140160, -615.096814
281.803652, -1688.864737
1719.967436, -66.822133
416.297542, 1679.407177
-1568.145408, 751.948033
-1059.528452, -1390.138805
1152.203730, -1325.832885
1539.266950, 863.756711
-536.440689, 1690.357346
-1772.175894, -183.651869
-180.013437, -1780.658782
1714.806090, -539.368884
879.279227, 1576.751737
-1371.699583, 1185.305055
-1444.323209, -1107.727239
795.464915, -1645.095817
1778.762856, 447.662238
-78.660902, 1839.236319
-1823.478211, 296.204652
-661.253090, -1731.649549
1567.123110, -1001.120881
1301.417201, 1336.358589
-1048.644833, 1549.340666
-1734.231044, -715.719652
351.283086, -1848.031839
1885.643414, -29.575266
411.010469, 1845.151060
-1727.917782, 777.090861
-1112.472349, -1538.537469
1284.650167, -1403.049406
1636.554733, 976.627138
-627.139081, 1803.081784
-1895.507670, -250.625910
-137.309240, -1909.798285
1845.182586, -520.555847
883.173668, 1704.188613
-1492.539814, 1210.063274
-1487.600902, -1218.916230
894.590894, -1704.210663
1850.849889, 532.957102
-148.966842, 1921.387214
-1912.857629, 241.495626
-622.278366, -1825.584038
1663.160598, -977.636379
1292.887745, 1432.298968
-1142.544431, 1555.023766
-1753.247634, -805.874287
436.195820, -1879.419328
1928.388502, 48.765285
340.447489, 1898.201937
-1790.177471, 715.422119
-1060.750586, -1608.841955
1361.736448, -1362.272502
1607.656516, 1059.097397
-713.427610, 1786.904057
-1892.754985, -338.975305
-48.856806, -1920.978925
1870.540869, -434.147701
801.113143, 1743.634891
-1545.585264, 1134.752695
-1421.462210, -1284.619701
971.524642, -1649.586930
1809.892915, 619.197220
-242.112690, 1895.937980
-1904.327546, 144.270650
-524.144556, -1834.845515
1690.455430, -881.996127
1203.239094, 1477.172423
-1203.811633, 1474.805628
-1685.674912, -881.623756
523.832811, -1827.317377
1894.036964, 145.095097
239.098644, 1883.197955
-1795.327545, 613.053635
-961.508622, -1634.090361
1406.136202, -1270.254952
1526.712339, 1120.827359
-789.856647, 1720.438265
-1843.550665, -426.771580
46.423888, -1891.046980
1861.006850, -335.633536
703.778027, 1754.670312
-1576.388323, 1042.951571
-1339.272774, -1333.447531
1035.776201, -1580.601784
1757.035404, 695.542951
-326.664257, 1861.312370
-1889.112292, 55.759640
-436.057877, -1839.235985
